> chr10:97050661, 97050681
0.000000, -0.040000
> chr10:99079294, 99079314
0.000000, -0.580000
> chr10:101379961, 101379981
0.000000, -0.660000
> chr10:102106935, 102106955
-3.200000, -3.710000
> chr10:102107164, 102107184
0.000000, -0.170000
> chr10:102762479, 102762499
0.000000, -0.320000
> chr10:103543057, 103543077
0.000000, -0.550000
> chr10:103577829, 103577849
-0.300000, -1.220000
> chr10:103912219, 103912239
0.000000, -0.060000
> chr10:121632256, 121632276
-6.900000, -6.920000
> chr10:124221212, 124221232
-0.600000, -1.130000
> chr10:127512185, 127512205
0.000000, -0.230000
> chr11:236246, 236266
-3.800000, -3.820000
> chr11:308303, 308323
0.000000, -0.370000
> chr11:314192, 314212
-9.000000, -9.320000
> chr11:394304, 394324
-0.400000, -0.900000
> chr11:694954, 694974
-11.400000, -11.440000
> chr11:2424632, 2424652
-4.400000, -4.580000
> chr11:3849332, 3849352
-0.800000, -1.450000
> chr11:6340489, 6340509
-0.500000, -0.940000
> chr11:6501644, 6501664
-1.400000, -1.620000
> chr11:10529836, 10529856
-2.500000, -2.740000
> chr11:10830377, 10830397
0.000000, -0.360000
> chr11:14380636, 14380656
0.000000, -0.150000
> chr11:18548361, 18548381
-3.900000, -4.160000
> chr11:27384515, 27384535
-2.600000, -2.750000
> chr11:34073361, 34073381
0.000000, -0.590000
> chr11:47199936, 47199956
0.000000, -0.590000
> chr11:57076314, 57076334
0.000000, -0.060000
> chr11:57077051, 57077071
-0.100000, -1.130000
> chr11:57094256, 57094276
0.000000, -0.200000
> chr11:59383060, 59383080
0.000000, -0.380000
> chr11:60609654, 60609674
0.000000, -0.480000
> chr11:60609867, 60609887
0.000000, -0.100000
> chr11:61196697, 61196717
0.000000, -0.030000
> chr11:61732921, 61732941
-3.300000, -3.380000
> chr11:62368944, 62368964
-0.100000, -0.860000
> chr11:62369135, 62369155
-4.900000, -5.120000
> chr11:62439232, 62439252
-0.300000, -0.640000
> chr11:64008594, 64008614
0.000000, -0.320000
> chr11:64009910, 64009930
-3.800000, -4.110000
> chr11:64012121, 64012141
0.000000, -0.070000
> chr11:64012223, 64012243
-4.200000, -4.630000
> chr11:64534470, 64534490
-4.200000, -4.250000
> chr11:64812090, 64812110
0.000000, -0.020000
> chr11:64851777, 64851797
-4.700000, -4.800000
> chr11:65343587, 65343607
0.000000, -0.360000
> chr11:65343691, 65343711
-1.500000, -1.840000
> chr11:65350878, 65350898
-5.300000, -5.450000
> chr11:65479742, 65479762
-7.300000, -7.350000
> chr11:65479799, 65479819
-1.900000, -2.410000
> chr11:65729460, 65729480
0.000000, -0.120000
> chr11:66044584, 66044604
0.000000, -0.040000
> chr11:66056498, 66056518
-1.300000, -2.360000
> chr11:66625917, 66625937
-0.500000, -1.280000
> chr11:67168664, 67168684
-1.900000, -2.230000
> chr11:67374512, 67374532
-2.100000, -2.850000
> chr11:67377000, 67377020
-1.100000, -1.830000
> chr11:67957541, 67957561
-3.100000, -3.230000
> chr11:68452086, 68452106
0.000000, -0.460000
> chr11:71158706, 71158726
-0.100000, -0.590000
> chr11:71820972, 71820992
0.000000, -0.250000
> chr11:71936105, 71936125
-4.500000, -4.520000
> chr11:74660382, 74660402
0.000000, -0.010000
> chr11:78285732, 78285752
-2.800000, -3.810000
> chr11:93474556, 93474576
-0.500000, -1.080000
> chr11:102962805, 102962825
-3.300000, -3.450000
> chr11:114310288, 114310308
0.000000, -0.910000
> chr11:118919539, 118919559
-2.600000, -3.070000
> chr12:2904249, 2904269
0.000000, -0.490000
> chr12:6677341, 6677361
0.000000, -0.140000
> chr12:6833309, 6833329
-2.900000, -3.360000
> chr12:6857608, 6857628
0.000000, -0.380000
> chr12:6875604, 6875624
-7.600000, -7.870000
> chr12:7045416, 7045436
-1.000000, -1.200000
> chr12:7045914, 7045934
-0.600000, -1.500000
> chr12:7074809, 7074829
0.000000, -0.260000
> chr12:10875593, 10875613
-3.700000, -3.790000
> chr12:22199325, 22199345
-0.400000, -1.000000
> chr12:30848692, 30848712
0.000000, -0.250000
> chr12:42719800, 42719820
0.000000, -0.080000
> chr12:46766445, 46766465
0.000000, -0.050000
> chr12:48357408, 48357428
-0.400000, -1.420000
> chr12:49332620, 49332640
-0.700000, -1.310000
> chr12:50506084, 50506104
0.000000, -0.110000
> chr12:51566624, 51566644
0.000000, -0.140000
> chr12:51566784, 51566804
0.000000, -0.110000
> chr12:52463846, 52463866
0.000000, -0.150000
> chr12:52463905, 52463925
0.000000, -0.080000
> chr12:56122128, 56122148
0.000000, -1.120000
> chr12:56122752, 56122772
-0.100000, -0.930000
> chr12:56510436, 56510456
-1.000000, -1.430000
> chr12:56510543, 56510563
-4.900000, -5.220000
> chr12:56709664, 56709684
0.000000, -0.540000
> chr12:57039658, 57039678
-1.600000, -1.820000
> chr12:57505044, 57505064
-0.800000, -1.640000
> chr12:57881911, 57881931
-1.700000, -1.850000
> chr12:57940865, 57940885
-2.000000, -2.510000
> chr12:58112150, 58112170
0.000000, -0.830000
> chr12:58146008, 58146028
-2.000000, -2.260000
> chr12:66522832, 66522852
-4.100000, -4.140000
> chr12:72057347, 72057367
0.000000, -0.060000
> chr12:76478377, 76478397
-2.700000, -3.000000
> chr12:92539481, 92539501
0.000000, -0.000000
> chr12:93788423, 93788443
-6.600000, -7.060000
> chr12:93835762, 93835782
0.000000, -0.060000
> chr12:95868019, 95868039
-0.300000, -0.740000
> chr12:98909666, 98909686
0.000000, -0.200000
> chr12:98909727, 98909747
-0.700000, -1.210000
> chr12:98909874, 98909894
0.000000, -0.080000
> chr12:98909916, 98909936
-5.500000, -5.700000
> chr12:98987509, 98987529
0.000000, -0.590000
> chr12:102091745, 102091765
0.000000, -0.110000
> chr12:104359718, 104359738
-2.100000, -2.240000
> chr12:106641616, 106641636
-0.100000, -0.800000
> chr12:108079666, 108079686
0.000000, -0.070000
> chr12:108954847, 108954867
-0.700000, -1.110000
> chr12:110352317, 110352337
0.000000, -0.290000
> chr12:110883315, 110883335
-8.000000, -8.030000
> chr12:110906729, 110906749
-1.600000, -1.800000
> chr12:111180578, 111180598
-1.800000, -2.530000
> chr12:112451319, 112451339
-2.400000, -2.750000
> chr12:112847270, 112847290
-0.700000, -1.510000
> chr12:113602022, 113602042
-5.200000, -5.740000
> chr12:113623186, 113623206
-0.100000, -0.860000
> chr12:118814502, 118814522
0.000000, -0.180000
> chr12:120638625, 120638645
-1.000000, -1.630000
> chr12:120875991, 120876011
0.000000, -0.780000
> chr12:121125194, 121125214
0.000000, -0.190000
> chr12:121148459, 121148479
0.000000, -0.480000
> chr12:122459963, 122459983
-1.000000, -1.230000
> chr12:122468641, 122468661
-2.700000, -3.840000
> chr12:123380559, 123380579
-3.200000, -3.780000
> chr12:124498827, 124498847
-3.300000, -3.590000
> chr12:124841319, 124841339
-1.800000, -2.540000
> chr12:131323717, 131323737
-1.100000, -1.330000
> chr12:132199416, 132199436
-3.900000, -4.490000
> chr12:132413940, 132413960
-4.300000, -4.470000
> chr12:132628775, 132628795
0.000000, -0.270000
> chr13:31035592, 31035612
0.000000, -0.090000
> chr13:31037792, 31037812
-0.800000, -1.440000
> chr13:31039977, 31039997
-1.600000, -1.780000
> chr13:31735853, 31735873
-7.700000, -7.870000
> chr13:33160631, 33160651
0.000000, -0.240000
> chr13:46549719, 46549739
-0.600000, -1.550000
> chr13:48669140, 48669160
0.000000, -0.190000
> chr13:48807420, 48807440
0.000000, -0.220000
> chr13:53216747, 53216767
0.000000, -0.010000
> chr13:73633207, 73633227
-1.000000, -1.420000
> chr13:77601113, 77601133
0.000000, -0.010000
> chr13:77601186, 77601206
-2.100000, -2.600000
> chr13:110959706, 110959726
0.000000, -0.190000
> chr13:111213901, 111213921
-1.100000, -1.840000
> chr13:111358363, 111358383
-3.900000, -4.210000
> chr14:20813163, 20813183
-0.900000, -1.450000
> chr14:20929453, 20929473
-2.100000, -2.300000
> chr14:20937625, 20937645
-1.800000, -2.030000
> chr14:21737479, 21737499
-0.100000, -0.860000
> chr14:21852074, 21852094
-1.500000, -1.910000
> chr14:23299140, 23299160
0.000000, -0.260000
> chr14:23451338, 23451358
-5.300000, -5.630000
> chr14:23778418, 23778438
0.000000, -0.130000
> chr14:24424289, 24424309
-1.800000, -2.390000
> chr14:35344437, 35344457
-3.200000, -3.710000
> chr14:50087603, 50087623
0.000000, -0.070000
> chr14:50360324, 50360344
-0.700000, -1.370000
> chr14:51134695, 51134715
0.000000, -0.440000
> chr14:51134969, 51134989
-2.800000, -3.630000
> chr14:51411110, 51411130
-0.200000, -1.080000
> chr14:53258238, 53258258
0.000000, -0.100000
> chr14:65569108, 65569128
-0.100000, -0.610000
> chr14:67831508, 67831528
-0.200000, -0.990000
> chr14:69445837, 69445857
-0.600000, -1.070000
> chr14:69445926, 69445946
0.000000, -0.440000
> chr14:70346202, 70346222
-1.200000, -1.720000
> chr14:74036091, 74036111
-1.900000, -2.580000
> chr14:74180989, 74181009
-3.600000, -3.840000
> chr14:74188160, 74188180
-2.600000, -2.720000
> chr14:75643225, 75643245
-2.400000, -2.810000
> chr14:94545895, 94545915
-1.300000, -2.220000
> chr14:96968819, 96968839
0.000000, -0.000000
> chr14:100705779, 100705799
-3.100000, -3.590000
> chr14:100705874, 100705894
-5.700000, -5.970000
> chr14:100706136, 100706156
-6.200000, -6.320000
> chr14:100772683, 100772703
-3.600000, -3.870000
> chr14:103593385, 103593405
0.000000, -0.040000
> chr14:103593529, 103593549
-1.800000, -1.880000
> chr14:104095739, 104095759
-4.900000, -5.200000
> chr14:105235836, 105235856
-2.900000, -3.000000
> chr14:105957768, 105957788
0.000000, -0.080000
> chr14:105965030, 105965050
0.000000, -0.200000
> chr15:23034298, 23034318
-3.100000, -3.240000
> chr15:32907879, 32907899
-1.100000, -2.100000
> chr15:34331013, 34331033
-3.200000, -3.430000
> chr15:34331161, 34331181
0.000000, -0.450000
> chr15:34517319, 34517339
0.000000, -0.460000
> chr15:38773650, 38773670
-0.400000, -1.750000
> chr15:40453358, 40453378
0.000000, -0.160000
> chr15:40675470, 40675490
-6.800000, -7.120000
> chr15:40987472, 40987492
0.000000, -0.090000
> chr15:41037291, 41037311
-1.700000, -2.090000
> chr15:41047335, 41047355
0.000000, -0.080000
> chr15:41056332, 41056352
0.000000, -0.020000
> chr15:41164578, 41164598
0.000000, -0.220000
> chr15:41624687, 41624707
-2.400000, -2.590000
> chr15:41709408, 41709428
0.000000, -0.310000
> chr15:42264670, 42264690
-2.500000, -3.230000
> chr15:44084572, 44084592
0.000000, -0.070000
> chr15:52472069, 52472089
-0.300000, -0.760000
> chr15:52861134, 52861154
-3.600000, -3.770000
> chr15:59041840, 59041860
0.000000, -0.340000
> chr15:59664944, 59664964
-1.500000, -1.650000
> chr15:59949608, 59949628
-1.100000, -1.840000
> chr15:63335017, 63335037
0.000000, -0.350000
> chr15:64388277, 64388297
0.000000, -0.040000
> chr15:66679342, 66679362
-2.500000, -2.620000
> chr15:69113136, 69113156
0.000000, -0.080000
> chr15:70390145, 70390165
0.000000, -0.010000
> chr15:71146390, 71146410
0.000000, -0.040000
> chr15:75248504, 75248524
0.000000, -0.010000
> chr15:75248723, 75248743
-2.900000, -3.610000
> chr15:75248848, 75248868
-9.000000, -9.100000
> chr15:75494310, 75494330
0.000000, -0.120000
> chr15:77224293, 77224313
0.000000, -0.200000
> chr15:79165390, 79165410
0.000000, -0.510000
> chr15:81293388, 81293408
0.000000, -0.700000
> chr15:89877945, 89877965
-0.600000, -1.030000
> chr15:90775549, 90775569
-3.600000, -3.970000
> chr15:90777202, 90777222
-4.100000, -4.180000
> chr15:92397015, 92397035
-2.400000, -3.020000
> chr15:99645568, 99645588
-0.600000, -0.870000
> chr15:99646123, 99646143
0.000000, -0.350000
> chr15:99670335, 99670355
-3.700000, -4.660000
> chr16:343639, 343659
-3.500000, -3.580000
> chr16:1399433, 1399453
-3.600000, -3.740000
> chr16:1401471, 1401491
-0.900000, -1.090000
> chr16:1401755, 1401775
-1.500000, -1.670000
> chr16:1524949, 1524969
-3.600000, -3.670000
> chr16:1756397, 1756417
0.000000, -0.680000
> chr16:2059613, 2059633
-1.900000, -2.060000
> chr16:2077145, 2077165
-3.400000, -3.630000
> chr16:2088029, 2088049
-1.400000, -1.950000
> chr16:2088337, 2088357
-5.700000, -6.560000
> chr16:2096260, 2096280
-5.000000, -5.340000
> chr16:2097744, 2097764
0.000000, -0.420000
> chr16:2570462, 2570482
-1.000000, -1.360000
> chr16:2802735, 2802755
-6.300000, -6.420000
> chr16:2806431, 2806451
-2.100000, -2.750000
> chr16:2806532, 2806552
0.000000, -0.360000
> chr16:2807518, 2807538
-0.600000, -1.200000
> chr16:2933265, 2933285
-3.900000, -4.530000
> chr16:3023056, 3023076
-1.100000, -1.620000
> chr16:3030322, 3030342
-9.200000, -9.440000
> chr16:3070448, 3070468
-0.500000, -1.150000
> chr16:8953136, 8953156
0.000000, -0.010000
> chr16:9185566, 9185586
0.000000, -0.080000
> chr16:9185683, 9185703
0.000000, -0.590000
> chr16:10837853, 10837873
-0.400000, -0.790000
> chr16:11439365, 11439385
-3.500000, -4.230000
> chr16:11439462, 11439482
-2.900000, -3.030000
> chr16:14927743, 14927763
0.000000, -0.020000
> chr16:16326558, 16326578
0.000000, -0.000000
> chr16:18573326, 18573346
-1.000000, -1.220000
> chr16:19125820, 19125840
-2.500000, -3.060000
> chr16:23521730, 23521750
0.000000, -0.730000
> chr16:23569339, 23569359
-4.400000, -4.440000
> chr16:23607534, 23607554
0.000000, -0.070000
> chr16:24551160, 24551180
-2.800000, -3.010000
> chr16:27499644, 27499664
0.000000, -0.020000
> chr16:28503148, 28503168
-4.000000, -4.420000
> chr16:28549403, 28549423
0.000000, -0.570000
> chr16:28549469, 28549489
-4.700000, -4.830000
> chr16:28878211, 28878231
-1.800000, -2.000000
> chr16:28986175, 28986195
0.000000, -0.200000
> chr16:29822351, 29822371
0.000000, -0.030000
> chr16:29828056, 29828076
-5.200000, -5.390000
> chr16:29874364, 29874384
-0.600000, -0.850000
> chr16:29912499, 29912519
-4.000000, -4.730000
> chr16:30780572, 30780592
0.000000, -0.190000
> chr16:30905290, 30905310
-2.700000, -3.160000
> chr16:30939222, 30939242
-0.500000, -0.840000
> chr16:31044953, 31044973
0.000000, -0.250000
> chr16:31045086, 31045106
-0.100000, -0.580000
> chr16:56966119, 56966139
-0.500000, -0.980000
> chr16:57805216, 57805236
0.000000, -0.520000
> chr16:57832130, 57832150
0.000000, -0.580000
> chr16:58549776, 58549796
-1.800000, -2.150000
> chr16:58549820, 58549840
0.000000, -0.380000
> chr16:58768120, 58768140
0.000000, -0.240000
> chr16:66586557, 66586577
-2.000000, -2.270000
> chr16:67281283, 67281303
-1.200000, -2.120000
> chr16:67863787, 67863807
-3.000000, -3.160000
> chr16:67907051, 67907071
-1.700000, -2.110000
> chr16:69221137, 69221157
0.000000, -0.150000
> chr16:69364405, 69364425
0.000000, -0.230000
> chr16:72127900, 72127920
-3.500000, -3.740000
> chr16:72137063, 72137083
0.000000, -0.330000
> chr16:75299769, 75299789
-3.800000, -4.030000
> chr16:75467289, 75467309
0.000000, -0.100000
> chr16:81069639, 81069659
-1.300000, -1.680000
> chr16:84600350, 84600370
0.000000, -0.740000
> chr16:87425996, 87426016
-1.600000, -2.030000
> chr16:87902593, 87902613
-0.800000, -1.070000
> chr16:87902689, 87902709
-5.600000, -5.770000
> chr16:87903014, 87903034
-2.000000, -2.560000
> chr16:88643799, 88643819
-8.800000, -9.480000
> chr16:88643906, 88643926
-4.700000, -5.100000
> chr16:88677778, 88677798
-2.700000, -2.730000
> chr16:88688694, 88688714
-9.200000, -9.210000
> chr16:89349452, 89349472
-2.500000, -3.030000
> chr16:89350205, 89350225
-3.200000, -3.700000
> chr16:89627113, 89627133
0.000000, -0.050000
> chr16:89894965, 89894985
-1.500000, -1.600000
> chr17:1340213, 1340233
-0.400000, -0.750000
> chr17:1340349, 1340369
-8.000000, -8.020000
> chr17:1359290, 1359310
-1.200000, -1.660000
> chr17:2239655, 2239675
-0.500000, -1.140000
> chr17:2240870, 2240890
0.000000, -0.150000
> chr17:2240970, 2240990
0.000000, -0.070000
> chr17:4269718, 4269738
0.000000, -0.340000
> chr17:4699540, 4699560
-0.700000, -0.920000
> chr17:4854468, 4854488
-0.100000, -1.070000
> chr17:5185658, 5185678
-1.200000, -1.770000
> chr17:5322869, 5322889
-1.300000, -2.280000
> chr17:6916029, 6916049
-0.700000, -0.980000
> chr17:7123423, 7123443
-2.800000, -2.980000
> chr17:7211376, 7211396
-3.200000, -3.810000
> chr17:7218325, 7218345
-2.800000, -2.840000
> chr17:7416917, 7416937
-2.500000, -2.870000
> chr17:7465535, 7465555
-0.400000, -1.380000
> chr17:7466507, 7466527
0.000000, -0.060000
> chr17:7496043, 7496063
-7.500000, -7.630000
> chr17:7788334, 7788354
-2.100000, -2.300000
> chr17:7794319, 7794339
-1.000000, -1.240000
> chr17:7835845, 7835865
-6.400000, -6.700000
> chr17:7842887, 7842907
-4.400000, -5.020000
> chr17:8339282, 8339302
-1.900000, -2.640000
> chr17:15903550, 15903570
-1.000000, -1.360000
> chr17:17061955, 17061975
-1.000000, -1.770000
> chr17:17723764, 17723784
-0.700000, -1.660000
> chr17:17740154, 17740174
-2.200000, -2.770000
> chr17:27001374, 27001394
-3.400000, -4.030000
> chr17:27916513, 27916533
0.000000, -0.130000
> chr17:30469517, 30469537
-1.200000, -1.580000
> chr17:30469593, 30469613
0.000000, -0.280000
> chr17:30677212, 30677232
0.000000, -0.120000
> chr17:33288628, 33288648
-0.400000, -1.080000
> chr17:34173948, 34173968
-2.900000, -3.600000
> chr17:34900855, 34900875
-6.400000, -6.420000
> chr17:35310343, 35310363
0.000000, -0.060000
> chr17:37357504, 37357524
0.000000, -0.000000
> chr17:38078144, 38078164
-0.800000, -1.110000
> chr17:38296868, 38296888
0.000000, -0.150000
> chr17:38599773, 38599793
-0.100000, -1.150000
> chr17:38599878, 38599898
0.000000, -0.020000
> chr17:38974665, 38974685
0.000000, -0.120000
> chr17:39942856, 39942876
-5.300000, -5.590000
> chr17:39968085, 39968105
-1.000000, -1.330000
> chr17:40556104, 40556124
-4.100000, -4.670000
> chr17:40556809, 40556829
0.000000, -0.060000
> chr17:40688509, 40688529
-6.500000, -6.580000
> chr17:40714229, 40714249
0.000000, -0.640000
> chr17:40719176, 40719196
0.000000, -0.070000
> chr17:40729570, 40729590
0.000000, -0.530000
> chr17:42143943, 42143963
0.000000, -0.420000
> chr17:42296995, 42297015
0.000000, -0.390000
> chr17:42971814, 42971834
0.000000, -0.020000
> chr17:42976727, 42976747
-4.100000, -4.390000
> chr17:43138763, 43138783
0.000000, -0.190000
> chr17:43225902, 43225922
0.000000, -0.680000
> chr17:43226013, 43226033
-0.400000, -1.280000
> chr17:43227448, 43227468
-1.500000, -1.690000
> chr17:43299424, 43299444
-8.500000, -8.500000
> chr17:46125778, 46125798
0.000000, -0.220000
> chr17:46128066, 46128086
-2.700000, -3.390000
> chr17:46137399, 46137419
0.000000, -0.500000
> chr17:46970200, 46970220
-0.900000, -1.390000
> chr17:46985892, 46985912
-0.600000, -1.210000
> chr17:47022091, 47022111
-4.700000, -5.110000
> chr17:47490569, 47490589
0.000000, -0.010000
> chr17:48133547, 48133567
-3.100000, -3.190000
> chr17:48226795, 48226815
0.000000, -0.540000
> chr17:48474672, 48474692
0.000000, -0.150000
> chr17:48474782, 48474802
0.000000, -0.240000
> chr17:48785041, 48785061
-1.000000, -1.550000
> chr17:48785189, 48785209
0.000000, -0.550000
> chr17:48797041, 48797061
-2.100000, -2.450000
> chr17:53045927, 53045947
-1.200000, -1.470000
> chr17:55162706, 55162726
-2.100000, -2.630000
> chr17:56160905, 56160925
-4.200000, -4.540000
> chr17:58469336, 58469356
0.000000, -0.040000
> chr17:61864426, 61864446
0.000000, -0.270000
> chr17:61904865, 61904885
0.000000, -0.860000
> chr17:62493043, 62493063
-0.800000, -1.240000
> chr17:65362597, 65362617
0.000000, -0.230000
> chr17:66244286, 66244306
-4.600000, -4.750000
> chr17:66508685, 66508705
-0.700000, -1.450000
> chr17:73761136, 73761156
-1.500000, -1.660000
> chr17:73872470, 73872490
0.000000, -0.710000
> chr17:74005243, 74005263
0.000000, -0.390000
> chr17:74068496, 74068516
-3.100000, -3.240000
> chr17:75211885, 75211905
0.000000, -0.030000
> chr17:75212050, 75212070
0.000000, -0.300000
> chr17:75212177, 75212197
0.000000, -0.010000
> chr17:75212314, 75212334
-2.600000, -3.000000
> chr17:76187073, 76187093
-3.500000, -3.890000
> chr17:76921264, 76921284
-2.400000, -2.520000
> chr17:77752052, 77752072
0.000000, -0.920000
> chr17:77808142, 77808162
-2.200000, -2.360000
> chr17:77813105, 77813125
-4.200000, -4.570000
> chr17:79479741, 79479761
-1.400000, -1.710000
> chr17:79603991, 79604011
-4.200000, -4.970000
> chr17:79988024, 79988044
0.000000, -0.140000
> chr17:80009832, 80009852
-1.600000, -2.280000
> chr18:657781, 657801
-2.900000, -3.760000
> chr18:8609670, 8609690
-9.600000, -9.990000
> chr18:8720455, 8720475
0.000000, -0.520000
> chr18:11981601, 11981621
-6.800000, -7.310000
> chr18:48405637, 48405657
-1.100000, -2.170000
> chr18:48556882, 48556902
-0.400000, -1.030000
> chr18:51750543, 51750563
0.000000, -0.200000
> chr18:51750802, 51750822
-0.600000, -1.220000
> chr18:55283129, 55283149
0.000000, -0.080000
> chr18:56338822, 56338842
-0.100000, -0.620000
> chr18:77724709, 77724729
-1.100000, -1.950000
> chr18:77805980, 77806000
0.000000, -0.050000
> chr19:507573, 507593
-4.400000, -4.750000
> chr19:1241889, 1241909
0.000000, -0.770000
> chr19:1242527, 1242547
-2.900000, -3.160000
> chr19:1244430, 1244450
-5.700000, -5.780000
> chr19:1272042, 1272062
-1.200000, -1.550000
> chr19:1401407, 1401427
-9.800000, -10.060000
> chr19:1434815, 1434835
-8.200000, -8.650000
> chr19:1440417, 1440437
-5.000000, -5.190000
> chr19:1577606, 1577626
-5.100000, -5.740000
> chr19:1881346, 1881366
-5.400000, -6.050000
> chr19:1885382, 1885402
-3.700000, -3.930000
> chr19:2243404, 2243424
-2.400000, -3.010000
> chr19:2438450, 2438470
-4.300000, -4.480000
> chr19:2456718, 2456738
-0.200000, -0.960000
> chr19:2456835, 2456855
-9.500000, -9.850000
> chr19:3062213, 3062233
-14.900000, -15.230000
> chr19:3490936, 3490956
-5.200000, -5.400000
> chr19:3491076, 3491096
-1.900000, -2.140000
> chr19:3491327, 3491347
-0.900000, -1.820000
> chr19:3506362, 3506382
-6.900000, -7.640000
> chr19:3626682, 3626702
-1.400000, -2.140000
> chr19:3762753, 3762773
-3.200000, -3.970000
> chr19:3958668, 3958688
-1.200000, -1.420000
> chr19:4343871, 4343891
-9.500000, -9.530000
> chr19:4400406, 4400426
-3.100000, -3.470000
> chr19:4453988, 4454008
-7.300000, -7.340000
> chr19:4670250, 4670270
-6.000000, -6.060000
> chr19:4909598, 4909618
-3.200000, -3.570000
> chr19:5622659, 5622679
-2.100000, -2.330000
> chr19:5661718, 5661738
-2.500000, -3.080000
> chr19:5720059, 5720079
-3.600000, -3.940000
> chr19:6372888, 6372908
-0.600000, -1.590000
> chr19:6417813, 6417833
-4.200000, -4.270000
> chr19:6495316, 6495336
-3.500000, -3.530000
> chr19:6531106, 6531126
-3.900000, -4.330000
> chr19:7745756, 7745776
-3.100000, -3.140000
> chr19:7978095, 7978115
-4.100000, -4.660000
> chr19:7990306, 7990326
-1.600000, -1.790000
> chr19:7990884, 7990904
-0.300000, -1.100000
> chr19:7998798, 7998818
0.000000, -0.010000
> chr19:8509962, 8509982
-5.100000, -5.400000
> chr19:8550616, 8550636
-3.000000, -3.120000
> chr19:9938651, 9938671
-4.700000, -5.030000
> chr19:10221689, 10221709
0.000000, -0.410000
> chr19:10221751, 10221771
-2.000000, -2.070000
> chr19:10426584, 10426604
-2.900000, -3.050000
> chr19:10491069, 10491089
-3.700000, -4.200000
> chr19:10679335, 10679355
-1.500000, -2.680000
> chr19:10679542, 10679562
0.000000, -0.210000
> chr19:10812195, 10812215
-1.700000, -2.790000
> chr19:11039727, 11039747
-1.800000, -2.180000
> chr19:11071785, 11071805
0.000000, -0.590000
> chr19:11266358, 11266378
-6.400000, -6.440000
> chr19:11306453, 11306473
-0.500000, -1.230000
> chr19:11664112, 11664132
0.000000, -0.190000
> chr19:11664368, 11664388
-3.200000, -3.500000
> chr19:12777399, 12777419
-2.100000, -2.420000
> chr19:12845199, 12845219
-1.700000, -1.960000
> chr19:12845291, 12845311
-4.000000, -4.590000
> chr19:12845392, 12845412
-2.200000, -2.470000
> chr19:13044424, 13044444
-0.300000, -0.970000
> chr19:13885351, 13885371
-0.600000, -1.340000
> chr19:13906430, 13906450
-1.000000, -1.250000
> chr19:14063379, 14063399
0.000000, -0.080000
> chr19:14228442, 14228462
-2.500000, -2.740000
> chr19:14682784, 14682804
-2.200000, -2.890000
> chr19:16178410, 16178430
-4.500000, -4.590000
> chr19:17666577, 17666597
0.000000, -0.530000
> chr19:17666703, 17666723
-1.000000, -1.280000
> chr19:18047280, 18047300
-2.500000, -2.760000
> chr19:18530310, 18530330
0.000000, -0.710000
> chr19:18668718, 18668738
-2.500000, -2.730000
> chr19:18682688, 18682708
-2.400000, -2.720000
> chr19:18942859, 18942879
-4.800000, -5.050000
> chr19:19030101, 19030121
-1.200000, -1.540000
> chr19:19042367, 19042387
-7.000000, -7.170000
> chr19:19051908, 19051928
-1.700000, -2.630000
> chr19:34942961, 34942981
0.000000, -0.110000
> chr19:36632039, 36632059
-2.200000, -2.400000
> chr19:38794914, 38794934
0.000000, -0.060000
> chr19:39876850, 39876870
-0.400000, -1.080000
> chr19:39936415, 39936435
-0.400000, -0.990000
> chr19:40854622, 40854642
-2.200000, -2.290000
> chr19:41811692, 41811712
-2.300000, -2.800000
> chr19:42753237, 42753257
-4.100000, -4.120000
> chr19:42753721, 42753741
0.000000, -0.430000
> chr19:42759180, 42759200
-1.300000, -1.680000
> chr19:42806646, 42806666
0.000000, -0.250000
> chr19:44111950, 44111970
-3.000000, -3.320000
> chr19:44112114, 44112134
-1.600000, -1.840000
> chr19:45349760, 45349780
0.000000, -0.240000
> chr19:45543472, 45543492
0.000000, -0.230000
> chr19:46388892, 46388912
-2.200000, -2.690000
> chr19:47291705, 47291725
-1.900000, -2.020000
> chr19:47551743, 47551763
-0.400000, -1.400000
> chr19:48258060, 48258080
-2.300000, -2.370000
> chr19:48828786, 48828806
-4.500000, -5.200000
> chr19:48894671, 48894691
-2.200000, -2.380000
> chr19:48949343, 48949363
-2.100000, -2.600000
> chr19:48972603, 48972623
-2.700000, -3.130000
> chr19:49371699, 49371719
-2.900000, -3.300000
> chr19:49459040, 49459060
-6.800000, -7.000000
> chr19:50143283, 50143303
-3.600000, -3.810000
> chr19:50154546, 50154566
-10.500000, -10.520000
> chr19:50321622, 50321642
-5.600000, -5.910000
> chr19:50432531, 50432551
0.000000, -0.000000
> chr19:50432648, 50432668
-1.400000, -1.640000
> chr19:50436931, 50436951
0.000000, -0.350000
> chr19:50902161, 50902181
-3.800000, -4.060000
> chr19:50979871, 50979891
-0.600000, -1.370000
> chr19:50979907, 50979927
-0.600000, -1.300000
> chr19:54610175, 54610195
-4.500000, -4.510000
> chr19:54618903, 54618923
0.000000, -0.150000
> chr19:54621696, 54621716
0.000000, -0.160000
> chr19:54695199, 54695219
-5.100000, -5.710000
> chr19:55628738, 55628758
-1.000000, -1.410000
> chr19:55791469, 55791489
-0.400000, -1.000000
> chr19:55897762, 55897782
-1.000000, -1.490000
> chr19:55918972, 55918992
-1.200000, -1.300000
> chr19:56166368, 56166388
-0.500000, -0.940000
